#Feeder,Feeder ID,Type,Nozzle,X,Y,Angle,Footprint,Value,Pick height,Pick delay,Place Height,Place Delay,Vacuum detection,Threshold,Vision Alignment,Speed,,,,,,,,,,,,,
stack,1,0,1,409.54,89.6,90,,,0.5,20,0,50,No,-40,1,70,4,50,80,No,No,-40,-40,-40,-40,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pcb,Manual,Trace,100,100,304.58,333.94,Front,10,10,0,,,,,,,,,,,,,,,,,,,
mark,Whole,Auto,20.00,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,
markext,0,0.8,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,
test,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mirror_create,1,1,100.00,130.00,0,0,110.0,150.00,0.0,,,,,,,,,,,,,,,,,,,,
mirror,266.88,138.81,0,No,,,,,,,,,,,,,,,,,,,,,,,,,
#SMD,Feeder ID,Nozzle,Name,Value,Footprint,X,Y,Rotation,Skip,,,,,,,,,,,,,,,,,,,,
comp,,,R25,ERJ-2RKF1002X,RES1005(0402)N,39.7510,18.0340,0,,
comp,,,R24,ERJ-2RKF1002X,RES1005(0402)N,39.7510,15.6210,180,,
comp,,,R23,ERJ-2RKF1002X,RES1005(0402)N,46.4820,21.5900,90,,
comp,,,R22,ERJ-2RKF22R0X,RES1005(0402)N,45.7677,11.9692,90,,
comp,,,R21,ERJ-2RKF22R0X,RES1005(0402)N,48.3077,9.8102,0,,
comp,,,R20,ERJ-2RKF22R0X,RES1005(0402)N,48.3077,8.7942,0,,
comp,,,R19,ERJ-2RKF22R0X,RES1005(0402)N,48.3077,7.7782,0,,
comp,,,R18,ERJ-2RKF22R0X,RES1005(0402)N,48.3077,6.7622,0,,
comp,,,R17,ERJ-2RKF22R0X,RES1005(0402)N,48.3077,5.7462,0,,
comp,,,R16,ERJ-2RKF1002X,RES1005(0402)N,40.4337,6.3812,0,,
comp,,,R15,ERJ-2RKF1002X,RES1005(0402)N,40.4337,7.3972,0,,
comp,,,R14,ERJ-2RKF1002X,RES1005(0402)N,40.4337,8.4132,0,,
comp,,,R13,ERJ-2RKF1002X,RES1005(0402)N,40.4337,9.4292,0,,
comp,,,R12,ERJ-2RKF22R0X,RES1005(0402)N,45.8947,3.7142,270,,
comp,,,R11,ERJ-2RKF22R0X,RES1005(0402)N,44.8787,3.7142,270,,
comp,,,R10,ERJ-2RKF4701X,RES1005(0402)N,43.7357,11.9692,270,,
comp,,,R9,ERJ-2RKF4701X,RES1005(0402)N,42.7197,11.9692,270,,
comp,,,C2,GCM155R71C104KA55D,CAPC1005X06(0402)N,45.3390,21.5900,90,,
comp,,,C1,GCM155R71C104KA55D,CAPC1005X06(0402)N,44.7517,11.9692,90,,
comp,,,SW2,GW12LCP,GW12LCP_NKK,35.8140,16.7640,270,,
comp,,,SW1,GW12LCP,GW12LCP_NKK,35.8140,8.5090,270,,
comp,,,U2,MCP23008-E/ML,QFN-ML20_L,44.3707,7.6512,0,,
comp,,,D9,ESDL031-1BF4,DFN65P100X55-2N,51.2287,8.1592,0,,
comp,,,D5,ESDL031-1BF4,DFN65P100X55-2N,51.2287,16.9222,0,,
comp,,,D6,ESDL031-1BF4,DFN65P100X55-2N,51.2287,15.7792,0,,
comp,,,D7,ESDL031-1BF4,DFN65P100X55-2N,51.2287,14.6362,0,,
comp,,,D2,ESDL031-1BF4,DFN65P100X55-2N,51.2287,12.3502,0,,
comp,,,D10,ESDL031-1BF4,DFN65P100X55-2N,51.2287,9.3022,0,,
comp,,,D4,ESDL031-1BF4,DFN65P100X55-2N,51.2287,19.2082,0,,
comp,,,D3,ESDL031-1BF4,DFN65P100X55-2N,51.2287,18.0652,0,,
comp,,,D1,ESDL031-1BF4,DFN65P100X55-2N,51.2287,11.2072,0,,
comp,,,D8,ESDL031-1BF4,DFN65P100X55-2N,51.2287,13.4932,0,,
comp,,,U1,TMUX1574RSVR,FP-RSV0016A-MFG,44.8407,18.2462,0,,
comp,,,R8,ERJ-2RKF22R0X,RES1005(0402)N,47.7977,18.7002,0,,
comp,,,R7,ERJ-2RKF22R0X,RES1005(0402)N,47.7977,19.7162,0,,
comp,,,R6,ERJ-2RKF22R0X,RES1005(0402)N,45.5137,15.1442,270,,
comp,,,R5,ERJ-2RKF22R0X,RES1005(0402)N,47.7977,17.6842,0,,
comp,,,R4,ERJ-2RKF22R0X,RES1005(0402)N,42.0617,17.3032,180,,
comp,,,R3,ERJ-2RKF22R0X,RES1005(0402)N,42.0617,18.3192,180,,
comp,,,R2,ERJ-2RKF22R0X,RES1005(0402)N,42.0617,19.3352,180,,
comp,,,R1,ERJ-2RKF22R0X,RES1005(0402)N,44.1960,21.5900,90,,
comp,,,J2,D2510-6002-AR,FP-D2510-6002-AR-MFG,28.2250,12.5000,90,,
comp,,,J1,HSEC8-109-01-L-RA,SAMTEC_HSEC8-109-01-L-RA,58.2875,12.5000,90,,
