Designator,Footprint,Mid X,Mid Y,Layer,Rotation,Comment
,,,,,,
R25,RES1005(0402)N,39.75mm,18.03mm,T,0,ERJ-2RKF1002X
R24,RES1005(0402)N,39.75mm,15.62mm,T,180,ERJ-2RKF1002X
R23,RES1005(0402)N,46.48mm,21.59mm,T,90,ERJ-2RKF1002X
R22,RES1005(0402)N,45.77mm,11.97mm,T,90,ERJ-2RKF22R0X
R21,RES1005(0402)N,48.31mm,9.81mm,T,0,ERJ-2RKF22R0X
R20,RES1005(0402)N,48.31mm,8.79mm,T,0,ERJ-2RKF22R0X
R19,RES1005(0402)N,48.31mm,7.78mm,T,0,ERJ-2RKF22R0X
R18,RES1005(0402)N,48.31mm,6.76mm,T,0,ERJ-2RKF22R0X
R17,RES1005(0402)N,48.31mm,5.75mm,T,0,ERJ-2RKF22R0X
R16,RES1005(0402)N,40.43mm,6.38mm,T,0,ERJ-2RKF1002X
R15,RES1005(0402)N,40.43mm,7.40mm,T,0,ERJ-2RKF1002X
R14,RES1005(0402)N,40.43mm,8.41mm,T,0,ERJ-2RKF1002X
R13,RES1005(0402)N,40.43mm,9.43mm,T,0,ERJ-2RKF1002X
R12,RES1005(0402)N,45.89mm,3.71mm,T,270,ERJ-2RKF22R0X
R11,RES1005(0402)N,44.88mm,3.71mm,T,270,ERJ-2RKF22R0X
R10,RES1005(0402)N,43.74mm,11.97mm,T,270,ERJ-2RKF4701X
R9,RES1005(0402)N,42.72mm,11.97mm,T,270,ERJ-2RKF4701X
C2,CAPC1005X06(0402)N,45.34mm,21.59mm,T,90,GCM155R71C104KA55D
C1,CAPC1005X06(0402)N,44.75mm,11.97mm,T,90,GCM155R71C104KA55D
SW2,GW12LCP_NKK,35.81mm,16.76mm,T,270,GW12LCP
SW1,GW12LCP_NKK,35.81mm,8.51mm,T,270,GW12LCP
U2,QFN-ML20_L,44.37mm,7.65mm,T,0,MCP23008-E/ML
D9,DFN65P100X55-2N,51.23mm,8.16mm,T,0,ESDL031-1BF4
D5,DFN65P100X55-2N,51.23mm,16.92mm,T,0,ESDL031-1BF4
D6,DFN65P100X55-2N,51.23mm,15.78mm,T,0,ESDL031-1BF4
D7,DFN65P100X55-2N,51.23mm,14.64mm,T,0,ESDL031-1BF4
D2,DFN65P100X55-2N,51.23mm,12.35mm,T,0,ESDL031-1BF4
D10,DFN65P100X55-2N,51.23mm,9.30mm,T,0,ESDL031-1BF4
D4,DFN65P100X55-2N,51.23mm,19.21mm,T,0,ESDL031-1BF4
D3,DFN65P100X55-2N,51.23mm,18.07mm,T,0,ESDL031-1BF4
D1,DFN65P100X55-2N,51.23mm,11.21mm,T,0,ESDL031-1BF4
D8,DFN65P100X55-2N,51.23mm,13.49mm,T,0,ESDL031-1BF4
U1,FP-RSV0016A-MFG,44.84mm,18.25mm,T,0,TMUX1574RSVR
R8,RES1005(0402)N,47.80mm,18.70mm,T,0,ERJ-2RKF22R0X
R7,RES1005(0402)N,47.80mm,19.72mm,T,0,ERJ-2RKF22R0X
R6,RES1005(0402)N,45.51mm,15.14mm,T,270,ERJ-2RKF22R0X
R5,RES1005(0402)N,47.80mm,17.68mm,T,0,ERJ-2RKF22R0X
R4,RES1005(0402)N,42.06mm,17.30mm,T,180,ERJ-2RKF22R0X
R3,RES1005(0402)N,42.06mm,18.32mm,T,180,ERJ-2RKF22R0X
R2,RES1005(0402)N,42.06mm,19.34mm,T,180,ERJ-2RKF22R0X
R1,RES1005(0402)N,44.20mm,21.59mm,T,90,ERJ-2RKF22R0X
J2,FP-D2510-6002-AR-MFG,28.23mm,12.50mm,T,90,D2510-6002-AR
J1,SAMTEC_HSEC8-109-01-L-RA,58.29mm,12.50mm,T,90,HSEC8-109-01-L-RA
