#SMD,Feeder ID,Nozzle,Name,Value,Footprint,X,Y,Rotation,Skip,,,,,,,,,,,,,,,,,,,,
comp,,,R25,ERJ-2RKF1002X,RES1005(0402)N,39.751,18.034,0,,
comp,,,R24,ERJ-2RKF1002X,RES1005(0402)N,39.751,15.621,180,,
comp,,,R23,ERJ-2RKF1002X,RES1005(0402)N,46.482,21.590,90,,
comp,,,R22,ERJ-2RKF22R0X,RES1005(0402)N,45.768,11.969,90,,
comp,,,R21,ERJ-2RKF22R0X,RES1005(0402)N,48.308,9.810,0,,
comp,,,R20,ERJ-2RKF22R0X,RES1005(0402)N,48.308,8.794,0,,
comp,,,R19,ERJ-2RKF22R0X,RES1005(0402)N,48.308,7.778,0,,
comp,,,R18,ERJ-2RKF22R0X,RES1005(0402)N,48.308,6.762,0,,
comp,,,R17,ERJ-2RKF22R0X,RES1005(0402)N,48.308,5.746,0,,
comp,,,R16,ERJ-2RKF1002X,RES1005(0402)N,40.434,6.381,0,,
comp,,,R15,ERJ-2RKF1002X,RES1005(0402)N,40.434,7.397,0,,
comp,,,R14,ERJ-2RKF1002X,RES1005(0402)N,40.434,8.413,0,,
comp,,,R13,ERJ-2RKF1002X,RES1005(0402)N,40.434,9.429,0,,
comp,,,R12,ERJ-2RKF22R0X,RES1005(0402)N,45.895,3.714,270,,
comp,,,R11,ERJ-2RKF22R0X,RES1005(0402)N,44.879,3.714,270,,
comp,,,R10,ERJ-2RKF4701X,RES1005(0402)N,43.736,11.969,270,,
comp,,,R9,ERJ-2RKF4701X,RES1005(0402)N,42.720,11.969,270,,
comp,,,C2,GCM155R71C104KA55D,CAPC1005X06(0402)N,45.339,21.590,90,,
comp,,,C1,GCM155R71C104KA55D,CAPC1005X06(0402)N,44.752,11.969,90,,
comp,,,SW2,GW12LCP,GW12LCP_NKK,35.814,16.764,270,,
comp,,,SW1,GW12LCP,GW12LCP_NKK,35.814,8.509,270,,
comp,,,U2,MCP23008-E/ML,QFN-ML20_L,44.371,7.651,0,,
comp,,,D9,ESDL031-1BF4,DFN65P100X55-2N,51.229,8.159,0,,
comp,,,D5,ESDL031-1BF4,DFN65P100X55-2N,51.229,16.922,0,,
comp,,,D6,ESDL031-1BF4,DFN65P100X55-2N,51.229,15.779,0,,
comp,,,D7,ESDL031-1BF4,DFN65P100X55-2N,51.229,14.636,0,,
comp,,,D2,ESDL031-1BF4,DFN65P100X55-2N,51.229,12.350,0,,
comp,,,D10,ESDL031-1BF4,DFN65P100X55-2N,51.229,9.302,0,,
comp,,,D4,ESDL031-1BF4,DFN65P100X55-2N,51.229,19.208,0,,
comp,,,D3,ESDL031-1BF4,DFN65P100X55-2N,51.229,18.065,0,,
comp,,,D1,ESDL031-1BF4,DFN65P100X55-2N,51.229,11.207,0,,
comp,,,D8,ESDL031-1BF4,DFN65P100X55-2N,51.229,13.493,0,,
comp,,,U1,TMUX1574RSVR,FP-RSV0016A-MFG,44.841,18.246,0,,
comp,,,R8,ERJ-2RKF22R0X,RES1005(0402)N,47.798,18.700,0,,
comp,,,R7,ERJ-2RKF22R0X,RES1005(0402)N,47.798,19.716,0,,
comp,,,R6,ERJ-2RKF22R0X,RES1005(0402)N,45.514,15.144,270,,
comp,,,R5,ERJ-2RKF22R0X,RES1005(0402)N,47.798,17.684,0,,
comp,,,R4,ERJ-2RKF22R0X,RES1005(0402)N,42.062,17.303,180,,
comp,,,R3,ERJ-2RKF22R0X,RES1005(0402)N,42.062,18.319,180,,
comp,,,R2,ERJ-2RKF22R0X,RES1005(0402)N,42.062,19.335,180,,
comp,,,R1,ERJ-2RKF22R0X,RES1005(0402)N,44.196,21.590,90,,
comp,,,J2,D2510-6002-AR,FP-D2510-6002-AR-MFG,28.225,12.500,90,,
comp,,,J1,HSEC8-109-01-L-RA,SAMTEC_HSEC8-109-01-L-RA,58.288,12.500,90,,
